iter	Passed	Remaining
458	812	957
459	813	954
460	814	952
461	816	950
462	817	948
463	818	946
464	820	943
465	822	941
466	823	939
467	825	937
468	826	935
469	827	933
470	829	931
471	830	929
472	831	926
473	833	924
474	834	922
475	835	920
476	837	918
477	838	915
478	840	913
479	841	911
480	842	909
481	844	907
482	845	905
483	847	903
484	848	901
485	850	899
486	851	897
487	852	894
488	854	892
489	855	890
490	857	888
491	858	886
492	859	884
493	861	882
494	863	880
495	864	878
496	866	876
497	867	874
498	868	872
499	870	870
500	871	867
501	872	865
502	874	863
503	875	861
504	877	859
505	878	858
506	880	856
507	881	853
508	883	851
509	884	849
510	885	847
511	887	845
512	888	843
513	889	841
514	891	839
515	892	837
516	894	835
517	895	833
518	897	831
519	898	829
520	899	827
521	901	825
522	902	823
523	904	821
524	905	819
525	906	817
526	908	815
527	909	813
528	911	811
529	912	809
530	914	807
531	915	805
532	916	803
533	918	801
534	919	799
535	921	797
536	922	795
537	924	793
538	925	791
539	927	789
540	928	787
541	930	785
542	931	783
543	932	781
544	934	779
545	935	777
546	936	775
547	937	773
548	939	771
549	940	769
550	942	767
551	943	765
552	945	763
553	946	761
554	947	760
555	949	758
556	950	756
557	951	754
558	953	752
559	954	750
560	956	748
561	957	746
562	958	744
563	960	742
564	961	740
565	963	738
566	964	736
567	965	734
568	967	732
569	968	730
570	970	728
571	971	726
572	972	725
573	974	723
574	975	721
575	977	719
576	978	717
577	980	715
578	981	713
579	982	711
580	984	709
581	985	707
582	986	705
583	988	704
584	989	702
585	991	700
586	992	698
587	994	696
588	995	694
589	996	692
590	998	690
591	999	688
592	1000	686
593	1002	685
594	1003	683
595	1005	681
596	1006	679
597	1007	677
598	1009	675
599	1010	673
600	1012	672
601	1013	670
602	1014	668
603	1016	666
604	1017	664
605	1019	662
606	1021	661
607	1022	659
608	1024	657
609	1025	655
610	1027	653
611	1028	652
612	1030	650
613	1031	648
614	1033	646
615	1034	644
616	1035	642
617	1037	641
618	1038	639
619	1039	637
620	1041	635
621	1042	633
622	1044	632
623	1045	630
624	1047	628
625	1048	626
626	1049	624
627	1051	622
628	1052	620
629	1053	618
630	1055	617
631	1056	615
632	1058	613
633	1059	611
634	1061	610
635	1062	608
636	1064	606
637	1065	604
638	1066	602
639	1068	600
640	1069	599
641	1070	597
642	1072	595
643	1073	593
644	1075	591
645	1076	589
646	1078	588
647	1079	586
648	1081	584
649	1082	582
650	1083	580
651	1085	579
652	1086	577
653	1087	575
654	1089	573
655	1090	571
656	1092	570
657	1093	568
658	1094	566
659	1096	564
660	1097	562
661	1099	561
662	1100	559
663	1102	557
664	1103	556
665	1105	554
666	1106	552
667	1108	550
668	1110	549
669	1111	547
670	1112	545
671	1114	543
672	1115	542
673	1117	540
674	1118	538
675	1120	536
676	1121	535
677	1122	533
678	1124	531
679	1125	529
680	1126	527
681	1128	526
682	1129	524
683	1131	522
684	1132	520
685	1134	519
686	1135	517
687	1137	515
688	1138	513
689	1140	512
690	1141	510
691	1142	508
692	1144	506
693	1145	505
694	1147	503
695	1148	501
696	1150	499
697	1151	498
698	1152	496
699	1154	494
700	1155	492
701	1157	491
702	1158	489
703	1160	487
704	1161	486
705	1162	484
706	1164	482
707	1165	480
708	1167	479
709	1168	477
710	1170	475
711	1171	473
712	1173	472
713	1174	470
714	1175	468
715	1177	466
716	1178	465
717	1179	463
718	1181	461
719	1182	460
720	1184	458
721	1186	456
722	1187	455
723	1189	453
724	1190	451
725	1192	449
726	1193	448
727	1195	446
728	1196	444
729	1197	443
730	1199	441
731	1200	439
732	1202	437
733	1203	436
734	1205	434
735	1206	432
736	1208	431
737	1209	429
738	1210	427
739	1212	425
740	1213	424
741	1214	422
742	1216	420
743	1217	418
744	1219	417
745	1220	415
746	1221	413
747	1223	412
748	1224	410
749	1226	408
750	1227	407
751	1229	405
752	1230	403
753	1232	402
754	1233	400
755	1235	398
756	1236	396
757	1237	395
758	1239	393
759	1240	391
760	1242	390
761	1243	388
762	1245	386
763	1246	385
764	1248	383
765	1249	381
766	1250	379
767	1252	378
768	1253	376
769	1254	374
770	1256	373
771	1257	371
772	1259	369
773	1260	368
774	1261	366
775	1263	364
776	1264	362
777	1265	361
778	1267	359
779	1268	357
780	1270	356
781	1271	354
782	1273	352
783	1274	351
784	1276	349
785	1277	347
786	1278	346
787	1280	344
788	1281	342
789	1283	341
790	1284	339
791	1285	337
792	1287	336
793	1288	334
794	1290	332
795	1291	330
796	1292	329
797	1294	327
798	1295	325
799	1297	324
800	1298	322
801	1300	320
802	1301	319
803	1302	317
804	1304	315
805	1305	314
806	1307	312
807	1308	310
808	1310	309
809	1312	307
810	1313	306
811	1314	304
812	1316	302
813	1317	301
814	1318	299
815	1320	297
816	1321	296
817	1323	294
818	1324	292
819	1326	291
820	1327	289
821	1329	287
822	1330	286
823	1331	284
824	1333	282
825	1334	281
826	1336	279
827	1337	277
828	1338	276
829	1340	274
830	1341	272
831	1343	271
832	1344	269
833	1345	267
834	1347	266
835	1348	264
836	1349	262
837	1351	261
838	1352	259
839	1354	257
840	1355	256
841	1356	254
842	1358	252
843	1359	251
844	1361	249
845	1362	248
846	1364	246
847	1365	244
848	1367	243
849	1368	241
850	1369	239
851	1371	238
852	1372	236
853	1374	234
854	1375	233
855	1377	231
856	1378	230
857	1379	228
858	1381	226
859	1382	225
860	1383	223
861	1385	221
862	1386	220
863	1388	218
864	1389	216
865	1390	215
866	1392	213
867	1393	211
868	1394	210
869	1396	208
870	1397	206
871	1398	205
872	1400	203
873	1401	202
874	1403	200
875	1404	198
876	1405	197
877	1407	195
878	1408	193
879	1410	192
880	1411	190
881	1413	189
882	1414	187
883	1416	185
884	1417	184
885	1418	182
886	1420	180
887	1421	179
888	1422	177
889	1424	176
890	1425	174
891	1427	172
892	1428	171
893	1430	169
894	1431	167
895	1432	166
896	1434	164
897	1435	163
898	1437	161
899	1438	159
900	1439	158
901	1441	156
902	1442	154
903	1444	153
904	1445	151
905	1447	150
906	1448	148
907	1450	146
908	1451	145
909	1453	143
910	1454	142
911	1456	140
912	1457	138
913	1458	137
914	1460	135
915	1461	134
916	1462	132
917	1464	130
918	1465	129
919	1467	127
920	1468	125
921	1470	124
922	1472	122
923	1473	121
924	1475	119
925	1476	118
926	1478	116
927	1479	114
928	1481	113
929	1482	111
930	1484	109
931	1485	108
932	1486	106
933	1488	105
934	1489	103
935	1490	101
936	1492	100
937	1493	98
938	1494	97
939	1496	95
940	1497	93
941	1499	92
942	1500	90
943	1502	89
944	1503	87
945	1504	85
946	1506	84
947	1507	82
948	1508	81
949	1510	79
950	1511	77
951	1513	76
952	1514	74
953	1516	73
954	1517	71
955	1519	69
956	1520	68
957	1521	66
958	1523	65
959	1524	63
960	1525	61
961	1527	60
962	1528	58
963	1530	57
964	1531	55
965	1533	53
966	1534	52
967	1535	50
968	1537	49
969	1538	47
970	1540	45
971	1541	44
972	1542	42
973	1544	41
974	1545	39
975	1546	38
976	1548	36
977	1549	34
978	1551	33
979	1552	31
980	1554	30
981	1555	28
982	1556	26
983	1558	25
984	1559	23
985	1560	22
986	1562	20
987	1563	18
988	1565	17
989	1566	15
990	1568	14
991	1569	12
992	1570	11
993	1572	9
994	1573	7
995	1574	6
996	1576	4
997	1577	3
998	1579	1
999	1580	0
